# neqsim-model-inventory-v1
type	kind	status	fixtures	properties	domain	issue	review
neqsim.thermo.phase.PhaseSrkCPAfullyImplicit	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPAfullyImplicitReduced	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPAreduced	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkCPAs	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkEosvolcor	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseSrkPenelouxEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseTSTEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseUMRCPA	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseUMRCPAvolcor	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseVegaEos	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseWaterIAPWS	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.phase.PhaseWax	PHASE	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemAmmoniaEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemArgonSolidHelmholtzEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemBWRSEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemBnsEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemCSPsrkEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemDesmukhMather	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemDuanSun	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemEOSCGEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemElectrolyteCPA	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemElectrolyteCPAAdvanced	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemElectrolyteCPAMM	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemElectrolyteCPAstatoil	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemFurstElectrolyteEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemFurstElectrolyteEosMod2004	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemGERG2004Eos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemGERG2008Eos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemGERGwaterEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemGEWilson	SYSTEM	PARTIAL	WILSON_ANALYTIC	GAMMA;LN_GAMMA	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemIdealGas	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemKentEisenberg	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemLeachmanEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemNRTL	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPCSAFT	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPCSAFTa	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPitzer	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrCPA	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrDanesh	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrEos	SYSTEM	PARTIAL	PR	Z;HID	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemPrEos1978	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrEosDelft1998	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrEosvolcor	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrGassemEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrLeeKeslerEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPrMathiasCopeman	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemPsrkEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemRKEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSAFTVRMie	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSolidHelmholtzEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSoreideWhitson	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSpanWagnerEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPA	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAs	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoil	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilAndersonMixing	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilAndersonReduced	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilBroydenImplicit	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilFullyImplicit	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilFullyImplicitReduced	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkCPAstatoilReduced	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkEos	SYSTEM	PARTIAL	SRK	Z;HID	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemSrkEosvolcor	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkMathiasCopeman	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkPenelouxEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkSchwartzentruberEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkTwuCoonEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkTwuCoonParamEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemSrkTwuCoonStatoilEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemTSTEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemUMRCPAEoS	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemUMRCPAvolcor	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemUMRPRUEos	SYSTEM	PARTIAL	UMR	GAMMA;GROUP_R	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemUMRPRUMCEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemUMRPRUMCEosNew	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemUNIFAC	SYSTEM	PARTIAL	UNIFAC	GAMMA;GROUP_R	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemUNIFACpsrk	SYSTEM	PARTIAL	PSRK	GAMMA;GROUP_R	catalog-only	https://github.com/equinor/neqsim/issues/3792	Review before claiming any additional property or domain
neqsim.thermo.system.SystemVanLaarActivitySRK	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemVegaEos	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
neqsim.thermo.system.SystemWaterIF97	SYSTEM	DEBT	-	-	not-qualified	https://github.com/equinor/neqsim/issues/3792	Require sourced family fixture before catalog qualification
