# neqsim-model-spec-v1
id	fixture	property	components	temperatureK	pressureBar	phase	componentIndex	mixingRule	operation	unit	basis	outcome	expected	absTol	relTol	minK	maxK	source	provenance	reason
wilson-0-8-1	WILSON_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.8556951983876535	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-negative-log	WILSON_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	-0.07213177477483107	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	ln(gamma1)=1/3-ln(1.5); signed-property control; Apache-2.0	-
unifac-pure-290	UNIFAC	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
unifac-pure-310	UNIFAC	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
unifac-group-r	UNIFAC	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
psrk-pure-290	PSRK	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
psrk-pure-310	PSRK	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
psrk-group-r	PSRK	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
umr-pure-290	UMR	GAMMA	methanol=1	290	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
umr-pure-310	UMR	GAMMA	methanol=1	310	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
umr-group-r	UMR	GROUP_R	methanol=1	300	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
phase-unifac-pure-290	UNIFAC_PHASE	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifac publication; thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
phase-unifac-pure-310	UNIFAC_PHASE	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifac publication; thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
phase-unifac-group-r	UNIFAC_PHASE	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifac methanol subgroup-15 R against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification, not mixture validation	-
phase-unifac-group-q	UNIFAC_PHASE	GROUP_Q	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.432	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifac methanol subgroup-15 Q against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification, not mixture validation	-
phase-unifac-a-methanol-water	UNIFAC_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	K	molar	VALUE	-181	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParam.csv	Direct PhaseGEUnifac main-group 6 to 7 A coefficient; immutable packaged-table regression, not independent physical validation	-
phase-unifac-a-water-methanol	UNIFAC_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	init-ge	K	molar	VALUE	289.6	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParam.csv	Direct PhaseGEUnifac main-group 7 to 6 A coefficient; immutable packaged-table regression, not independent physical validation	-
phase-psrk-pure-290	PSRK_PHASE	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifacPSRK publication; thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
phase-psrk-pure-310	PSRK_PHASE	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifacPSRK publication; thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
phase-psrk-group-r	PSRK_PHASE	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifacPSRK methanol subgroup-15 R against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification, not mixture validation	-
phase-psrk-group-q	PSRK_PHASE	GROUP_Q	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.432	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifacPSRK methanol subgroup-15 Q against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification, not mixture validation	-
phase-psrk-a-methanol-water	PSRK_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	K	molar	VALUE	-181	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParam.csv	Direct PhaseGEUnifacPSRK main-group 6 to 7 inherited A coefficient; immutable packaged-table regression, not independent physical validation	-
phase-psrk-a-water-methanol	PSRK_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	init-ge	K	molar	VALUE	289.6	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParam.csv	Direct PhaseGEUnifacPSRK main-group 7 to 6 inherited A coefficient; immutable packaged-table regression, not independent physical validation	-
phase-umr-pure-290	UMR_PHASE	GAMMA	methanol=1	290	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifacUMRPRU publication through the HV mixing rule; thermodynamic pure-component identity; not independent mixture validation	-
phase-umr-pure-310	UMR_PHASE	GAMMA	methanol=1	310	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Direct PhaseGEUnifacUMRPRU publication through the HV mixing rule; thermodynamic pure-component identity; not independent mixture validation	-
phase-umr-group-r	UMR_PHASE	GROUP_R	methanol=1	300	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifacUMRPRU methanol subgroup-15 R against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification	-
phase-umr-group-q	UMR_PHASE	GROUP_Q	methanol=1	300	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1.432	1e-12	1e-12	270	330	https://www.ddbst.com/published-parameters-unifac.html	Direct PhaseGEUnifacUMRPRU methanol subgroup-15 Q against the DDBST published original UNIFAC table cited by Hansen1991; data/dispatch qualification	-
phase-umr-a-methanol-water	UMR_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	K	molar	VALUE	-181	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParamA_UMR.csv	Direct PhaseGEUnifacUMRPRU main-group 6 to 7 A coefficient selected through the UMR table; immutable packaged-table regression, not independent physical validation	-
phase-umr-a-water-methanol	UMR_PHASE	INTERACTION_A	methanol=0.5;water=0.5	298.15	1	liquid	1	HV/UNIFAC_UMRPRU	init-ge	K	molar	VALUE	289.6	1e-12	0	270	330	https://github.com/equinor/neqsim/blob/af7eda89677c062eeecbecf98776cea1498c91b0/src/main/resources/data/UNIFACInterParamA_UMR.csv	Direct PhaseGEUnifacUMRPRU main-group 7 to 6 A coefficient selected through the UMR table; immutable packaged-table regression, not independent physical validation	-
srk-dilute-z	SRK	Z	methane=1	300	0.0001	gas	0	classic	init1	1	molar	VALUE	1	0.00001	0	270	330	analytic:zero-pressure-ideal-gas-limit	Z approaches one as pressure approaches zero; finite-pressure approximation tolerance 1e-5; Apache-2.0	-
srk-reference-hid	SRK	HID	methane=1	273.15	1	gas	0	classic	init1	J/mol	molar	VALUE	0	1e-12	1e-12	270	330	analytic:ideal-enthalpy-reference-273.15K	NeqSim integral enthalpy reference convention 273.15 K; legitimate zero, not physical accuracy evidence; Apache-2.0	-
pr-dilute-z	PR	Z	methane=1	300	0.0001	gas	0	classic	init1	1	molar	VALUE	1	0.00001	0	270	330	analytic:zero-pressure-ideal-gas-limit	Z approaches one as pressure approaches zero; finite-pressure approximation tolerance 1e-5; Apache-2.0	-
pr-reference-hid	PR	HID	methane=1	273.15	1	gas	0	classic	init1	J/mol	molar	VALUE	0	1e-12	1e-12	270	330	analytic:ideal-enthalpy-reference-273.15K	NeqSim integral enthalpy reference convention 273.15 K; legitimate zero, not physical accuracy evidence; Apache-2.0	-
missing-hydrogen	SATURATION	PSAT	hydrogen=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	missing
missing-nc20	SATURATION	PSAT	nC20=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	missing
ion-sodium	SATURATION	PSAT	Na+=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	ion
supercritical-methane	SATURATION	PSAT	methane=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	supercritical
unsupported-uniquac	UNIQUAC	GAMMA	methanol=1	298.15	1	liquid	0	none	constructor	1	molar	UNSUPPORTED	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3770	Explicit UnsupportedOperationException for bare UNIQUAC; Apache-2.0	unimplemented
pow10kpa-derivative-260	ANTOINE_ANALYTIC	DPSAT_DT	i-pentane=1	260	1.403407657340766	pure	0	none	prescribed-pow10KPa	bar/K	molar	VALUE	0.014340823452011287	1e-14	1e-12	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-inverse-260	ANTOINE_ANALYTIC	T_SAT	i-pentane=1	260	1.403407657340766	pure	0	none	prescribed-pow10KPa	K	molar	VALUE	260	0.0001	0	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-derivative-300	ANTOINE_ANALYTIC	DPSAT_DT	i-pentane=1	300	2	pure	0	none	prescribed-pow10KPa	bar/K	molar	VALUE	0.01535
