# neqsim-model-spec-v1
id	fixture	property	components	temperatureK	pressureBar	phase	componentIndex	mixingRule	operation	unit	basis	outcome	expected	absTol	relTol	minK	maxK	source	provenance	reason
wilson-0-8-1	WILSON_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.8556951983876535	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Closed-form Wilson equation; prescribed parameters; analytic implementation fixture, not fitted mixture data; Apache-2.0	-
wilson-negative-log	WILSON_ANALYTIC	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	-0.07213177477483107	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	ln(gamma1)=1/3-ln(1.5); signed-property control; Apache-2.0	-
unifac-pure-290	UNIFAC	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
unifac-pure-310	UNIFAC	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
unifac-group-r	UNIFAC	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
psrk-pure-290	PSRK	GAMMA	methanol=1	290	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
psrk-pure-310	PSRK	GAMMA	methanol=1	310	1	liquid	0	classic	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
psrk-group-r	PSRK	GROUP_R	methanol=1	300	1	liquid	0	classic	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
umr-pure-290	UMR	GAMMA	methanol=1	290	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
umr-pure-310	UMR	GAMMA	methanol=1	310	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1	1e-12	1e-12	270	330	analytic:pure-component-activity-unity	Thermodynamic pure-component reference identity; not independent mixture validation; authored Apache-2.0	-
umr-group-r	UMR	GROUP_R	methanol=1	300	1	liquid	0	HV/UNIFAC_UMRPRU	init-ge	1	molar	VALUE	1.4311	1e-12	1e-12	270	330	https://github.com/equinor/neqsim/blob/8a98ac18924ae6e24c6423ac426a257c4a54648e/src/test/java/neqsim/thermo/component/UnifacGroupSynchronizationTest.java	Existing methanol subgroup 15 R contract; repository Apache-2.0; data regression, not independent physical validation	-
srk-dilute-z	SRK	Z	methane=1	300	0.0001	gas	0	classic	init1	1	molar	VALUE	1	0.00001	0	270	330	analytic:zero-pressure-ideal-gas-limit	Z approaches one as pressure approaches zero; finite-pressure approximation tolerance 1e-5; Apache-2.0	-
srk-reference-hid	SRK	HID	methane=1	273.15	1	gas	0	classic	init1	J/mol	molar	VALUE	0	1e-12	1e-12	270	330	analytic:ideal-enthalpy-reference-273.15K	NeqSim integral enthalpy reference convention 273.15 K; legitimate zero, not physical accuracy evidence; Apache-2.0	-
pr-dilute-z	PR	Z	methane=1	300	0.0001	gas	0	classic	init1	1	molar	VALUE	1	0.00001	0	270	330	analytic:zero-pressure-ideal-gas-limit	Z approaches one as pressure approaches zero; finite-pressure approximation tolerance 1e-5; Apache-2.0	-
pr-reference-hid	PR	HID	methane=1	273.15	1	gas	0	classic	init1	J/mol	molar	VALUE	0	1e-12	1e-12	270	330	analytic:ideal-enthalpy-reference-273.15K	NeqSim integral enthalpy reference convention 273.15 K; legitimate zero, not physical accuracy evidence; Apache-2.0	-
missing-hydrogen	SATURATION	PSAT	hydrogen=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	missing
missing-nc20	SATURATION	PSAT	nC20=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	missing
ion-sodium	SATURATION	PSAT	Na+=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	ion
supercritical-methane	SATURATION	PSAT	methane=1	298.15	1	pure	0	none	correlation	bar	molar	UNAVAILABLE	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3771	Documented legacy NaN/availability contract; not a numerical result; Apache-2.0	supercritical
unsupported-uniquac	UNIQUAC	GAMMA	methanol=1	298.15	1	liquid	0	none	constructor	1	molar	UNSUPPORTED	-	0	0	270	330	https://github.com/equinor/neqsim/issues/3770	Explicit UnsupportedOperationException for bare UNIQUAC; Apache-2.0	unimplemented
pow10kpa-derivative-260	ANTOINE_ANALYTIC	DPSAT_DT	i-pentane=1	260	1.403407657340766	pure	0	none	prescribed-pow10KPa	bar/K	molar	VALUE	0.014340823452011287	1e-14	1e-12	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-inverse-260	ANTOINE_ANALYTIC	T_SAT	i-pentane=1	260	1.403407657340766	pure	0	none	prescribed-pow10KPa	K	molar	VALUE	260	0.0001	0	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-derivative-300	ANTOINE_ANALYTIC	DPSAT_DT	i-pentane=1	300	2	pure	0	none	prescribed-pow10KPa	bar/K	molar	VALUE	0.015350567286626973	1e-14	1e-12	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-inverse-300	ANTOINE_ANALYTIC	T_SAT	i-pentane=1	300	2	pure	0	none	prescribed-pow10KPa	K	molar	VALUE	300	0.0001	0	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-derivative-350	ANTOINE_ANALYTIC	DPSAT_DT	i-pentane=1	350	2.7789909887462754	pure	0	none	prescribed-pow10KPa	bar/K	molar	VALUE	0.015670685447147652	1e-14	1e-12	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
pow10kpa-inverse-350	ANTOINE_ANALYTIC	T_SAT	i-pentane=1	350	2.7789909887462754	pure	0	none	prescribed-pow10KPa	K	molar	VALUE	350	0.0001	0	260	350	analytic:pow10KPa-A-log10(2)+6-B300-C0-D19-E2	Synthetic P=2*10^(1-300/T) bar; derivative P*ln(10)*300/T^2; inverse T from prescribed pressure; not a physical fit; Apache-2.0	-
srk-methane-z-280-10	SRK	Z	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9785422334202201	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
srk-methane-phi-280-10	SRK	PHI	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9786921663056776	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
srk-methane-z-300-30	SRK	Z	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9523798940724555	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
srk-methane-phi-300-30	SRK	PHI	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9523599084051405	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
srk-methane-z-320-50	SRK	Z	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.943337309116681	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
srk-methane-phi-320-50	SRK	PHI	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9413806064762114	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Independent pure-fluid SRK fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
pr-methane-z-280-10	PR	Z	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9731154698320194	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
pr-methane-phi-280-10	PR	PHI	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9733220882952629	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
pr-methane-z-300-30	PR	Z	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9382462505658514	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
pr-methane-phi-300-30	PR	PHI	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9383996714610695	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
pr-methane-z-320-50	PR	Z	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9228085822220202	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; original equation coefficients; analytical implementation contract, not experimental accuracy	-
pr-methane-phi-320-50	PR	PHI	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9208014010997394	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Independent pure-fluid PR fugacity expression at the largest cubic root; Tc=190.56 K; Pc=45.99 bar; omega=0.0115; analytical implementation contract	-
phase-srk-methane-z-280-10	SRK_PHASE	Z	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9785422334202201	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos publication against independent pure-fluid largest-root calculation; same declared SRK parameter set; analytical implementation contract	-
phase-srk-methane-phi-280-10	SRK_PHASE	PHI	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9786921663056776	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos stored fugacity against independent pure-fluid expression; same declared SRK parameter set; analytical implementation contract	-
phase-srk-methane-z-300-30	SRK_PHASE	Z	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9523798940724555	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos publication against independent pure-fluid largest-root calculation; same declared SRK parameter set; analytical implementation contract	-
phase-srk-methane-phi-300-30	SRK_PHASE	PHI	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9523599084051405	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos stored fugacity against independent pure-fluid expression; same declared SRK parameter set; analytical implementation contract	-
phase-srk-methane-z-320-50	SRK_PHASE	Z	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.943337309116681	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos publication against independent pure-fluid largest-root calculation; same declared SRK parameter set; analytical implementation contract	-
phase-srk-methane-phi-320-50	SRK_PHASE	PHI	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9413806064762114	1e-12	0	280	320	https://doi.org/10.1016/0009-2509(72)80096-4	Direct PhaseSrkEos stored fugacity against independent pure-fluid expression; same declared SRK parameter set; analytical implementation contract	-
phase-pr-methane-z-280-10	PR_PHASE	Z	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9731154698320194	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos publication against independent pure-fluid largest-root calculation; same declared PR parameter set; analytical implementation contract	-
phase-pr-methane-phi-280-10	PR_PHASE	PHI	methane=1	280	10	gas	0	classic	init1	1	molar	VALUE	0.9733220882952629	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos stored fugacity against independent pure-fluid expression; same declared PR parameter set; analytical implementation contract	-
phase-pr-methane-z-300-30	PR_PHASE	Z	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9382462505658514	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos publication against independent pure-fluid largest-root calculation; same declared PR parameter set; analytical implementation contract	-
phase-pr-methane-phi-300-30	PR_PHASE	PHI	methane=1	300	30	gas	0	classic	init1	1	molar	VALUE	0.9383996714610695	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos stored fugacity against independent pure-fluid expression; same declared PR parameter set; analytical implementation contract	-
phase-pr-methane-z-320-50	PR_PHASE	Z	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9228085822220202	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos publication against independent pure-fluid largest-root calculation; same declared PR parameter set; analytical implementation contract	-
phase-pr-methane-phi-320-50	PR_PHASE	PHI	methane=1	320	50	gas	0	classic	init1	1	molar	VALUE	0.9208014010997394	1e-12	0	280	320	https://doi.org/10.1021/i160057a011	Direct PhasePrEos stored fugacity against independent pure-fluid expression; same declared PR parameter set; analytical implementation contract	-
phase-wilson-0-2-0	WILSON_PHASE	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.8664574986704338	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-0-2-1	WILSON_PHASE	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.9942659075715219	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-0-5-0	WILSON_PHASE	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.9304082833907263	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-0-5-1	WILSON_PHASE	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.9553750807650523	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-0-8-0	WILSON_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	0.9844670107213717	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-0-8-1	WILSON_PHASE	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	init-ge	1	molar	VALUE	0.8556951983876535	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson publication against the closed-form Wilson equation; prescribed parameters; analytical implementation fixture; Apache-2.0	-
phase-wilson-negative-log	WILSON_PHASE	LN_GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	init-ge	1	molar	VALUE	-0.07213177477483107	1e-12	1e-12	270	330	analytic:Wilson-binary-Lambda12-2-Lambda21-0.5	Direct PhaseGEWilson signed-property control; ln(gamma1)=1/3-ln(1.5); Apache-2.0	-
nrtl-system-t298-x02-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.1676653417910956	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x02-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.2;water=0.8	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0067374541876504	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x02-gex	NRTL_ANALYTIC	GEX	methanol=0.2;water=0.8	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	90.16747364091479	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t298-x05-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0762923063189762	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x05-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.5;water=0.5	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.053495765508911	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x05-gex	NRTL_ANALYTIC	GEX	methanol=0.5;water=0.5	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	155.72313752009916	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t298-x08-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.0144420595282702	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x08-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.1803487895904523	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t298-x08-gex	NRTL_ANALYTIC	GEX	methanol=0.8;water=0.19999999999999996	298.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	110.64330423987849	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t323-x02-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.1585863431242338	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t323-x02-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.2;water=0.8	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0066263573751528	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t323-x02-gex	NRTL_ANALYTIC	GEX	methanol=0.2;water=0.8	323.15	1	liquid	0	classic	prescribed-nrtl	J/mol	molar	VALUE	93.29632567366507	1e-9	0	290	330	https://doi.org/10.1002/aic.690140124	Molar excess Gibbs energy independently reconstructed as RT sum(x_i ln gamma_i) using NeqSim's declared R=8.3144621 J/(mol K)	-
nrtl-system-t323-x05-gamma-0	NRTL_ANALYTIC	GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	0	classic	prescribed-nrtl	1	molar	VALUE	1.071108544222805	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
nrtl-system-t323-x05-gamma-1	NRTL_ANALYTIC	GAMMA	methanol=0.5;water=0.5	323.15	1	liquid	1	classic	prescribed-nrtl	1	molar	VALUE	1.0514914149452352	1e-12	0	290	330	https://doi.org/10.1002/aic.690140124	Renon-Prausnitz NRTL equation; prescribed alpha12=alpha21=0.3, D12=200 K, D21=-100 K; analytical implementation contract, not fitted mixture data	-
