"ID","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","Company","DOCUMENTID","DESCRIPTION"
25,"Pipeline","locationClass1DesignFactor",0.720000000,0.720000000,"-","default","ASME-B31.8","Location class 1 design factor"
26,"Pipeline","locationClass2DesignFactor",0.600000000,0.600000000,"-","default","ASME-B31.8","Location class 2 design factor"
27,"Pipeline","locationClass3DesignFactor",0.500000000,0.500000000,"-","default","ASME-B31.8","Location class 3 design factor"
28,"Pipeline","locationClass4DesignFactor",0.400000000,0.400000000,"-","default","ASME-B31.8","Location class 4 design factor"
29,"Pipeline","usageFactor",0.770000000,0.870000000,"-","Equinor","DNV-ST-F101","DNV usage factor range"
30,"Pipeline","safetyClassFactor",1.046000000,1.308000000,"-","Equinor","DNV-ST-F101","DNV safety class factor (Low to High)"
31,"Pipeline","minWallThickness",6.000000000,6.000000000,"mm","Equinor","DNV-ST-F101","Minimum wall thickness for handling"
32,"Pipeline","weldFactorSeamless",1.000000000,1.000000000,"-","default","API5L","Weld factor for seamless pipe"
33,"Pipeline","weldFactorERW",0.850000000,0.850000000,"-","default","API5L","Weld factor for ERW pipe"
34,"Pipeline","weldFactorSAW",0.850000000,0.850000000,"-","default","API5L","Weld factor for SAW pipe"
35,"AdiabaticPipe","designFactor",0.720000000,0.720000000,"-","Equinor","ASME-B31.3","Design factor for process piping"
36,"AdiabaticPipe","jointFactor",1.000000000,1.000000000,"-","Equinor","ASME-B31.3","Joint factor for seamless"
37,"AdiabaticPipe","corrosionAllowance",3.000000000,3.000000000,"mm","Equinor","NORSOK-P-001","Corrosion allowance for process piping"
38,"PipeBeggsAndBrills","designFactor",0.720000000,0.720000000,"-","Equinor","ASME-B31.4","Design factor for liquid pipelines"
39,"PipeBeggsAndBrills","corrosionAllowance",3.000000000,3.000000000,"mm","Equinor","ASME-B31.4","Corrosion allowance"
40,"MultiphasePipe","designFactor",0.720000000,0.720000000,"-","Equinor","DNV-ST-F101","Design factor for multiphase pipelines"
41,"MultiphasePipe","usageFactor",0.830000000,0.830000000,"-","Equinor","DNV-ST-F101","Usage factor for medium safety class"
42,"MultiphasePipe","corrosionAllowance",6.000000000,6.000000000,"mm","Equinor","DNV-ST-F101","Corrosion allowance for sour service"
43,"TransientPipe","designFactor",0.720000000,0.720000000,"-","Equinor","DNV-ST-F101","Design factor for transient analysis"
44,"TransientPipe","surgeAllowance",1.100000000,1.100000000,"-","Equinor","DNV-RP-F105","Surge pressure allowance"
45,"Gas scrubber","GasLoadFactor",0.110000000,0.110000000,"-","Equinor","NORSOK-P-001","K-factor for scrubber per NORSOK"
46,"Separator","GasLoadFactor",0.120000000,0.150000000,"m/s","Equinor","NORSOK-P-001","K-factor per NORSOK P-001"
47,"Separator","LiquidRetentionTime",2.000000000,5.000000000,"min","Equinor","NORSOK-P-001","Liquid retention time"
48,"Separator","DesignPressureMargin",1.100000000,1.100000000,"-","Equinor","NORSOK-P-001","Design pressure margin"
49,"Compressor","SurgeMargin",10.000000000,10.000000000,"%","Equinor","NORSOK-P-002","Minimum surge margin"
50,"Compressor","DesignPowerMargin",1.050000000,1.100000000,"-","Equinor","NORSOK-P-002","Driver power margin"
51,"Pipeline","designFactor",0.720000000,0.720000000,"-","default","ASME-B31.8","Default design factor"
52,"Pipeline","jointFactor",1.000000000,1.000000000,"-","default","ASME-B31.8","Default joint factor for seamless"
53,"Pipeline","corrosionAllowance",3.000000000,3.000000000,"mm","default","ASME-B31.8","Default corrosion allowance"
54,"Pipeline","fabricationTolerance",0.125000000,0.125000000,"-","default","API5L","Default fabrication tolerance"
55,"Pipeline","locationClass",1.000000000,1.000000000,"-","default","ASME-B31.8","Default location class"
56,"Riser","designFactor",0.670000000,0.670000000,"-","Equinor","DNV-OS-F201","Design factor for steel catenary risers"
57,"Riser","usageFactor",0.800000000,0.830000000,"-","Equinor","DNV-OS-F201","Usage factor for medium safety class"
58,"Riser","corrosionAllowance",3.000000000,3.000000000,"mm","Equinor","DNV-OS-F201","Corrosion allowance for risers"
59,"Riser","minWallThickness",6.350000000,6.350000000,"mm","Equinor","DNV-OS-F201","Minimum wall thickness for handling"
60,"Riser","fatigueDesignFactor",3.000000000,10.000000000,"-","Equinor","DNV-RP-F204","Fatigue design factor range"
61,"Riser","dynamicAmplificationFactor",1.100000000,1.300000000,"-","Equinor","DNV-OS-F201","Dynamic amplification factor"
62,"Riser","strouhalNumber",0.200000000,0.200000000,"-","Equinor","DNV-RP-C205","Strouhal number for VIV"
63,"Riser","dragCoefficient",1.000000000,1.200000000,"-","Equinor","DNV-RP-C205","Drag coefficient for risers"
64,"Riser","addedMassCoefficient",1.000000000,1.000000000,"-","Equinor","DNV-RP-C205","Added mass coefficient"
65,"Riser","snParameterSeawater",12.164000000,12.164000000,"-","Equinor","DNV-RP-C203","S-N curve parameter log(a)"
66,"Riser","snSlopeParameter",3.000000000,3.000000000,"-","Equinor","DNV-RP-C203","S-N curve slope m"
67,"Riser","topTensionSafetyFactor",1.200000000,1.400000000,"-","Equinor","DNV-OS-F201","Top tension safety factor"
68,"Riser","maxUtilization",0.800000000,0.800000000,"-","Equinor","DNV-OS-F201","Maximum combined stress utilization"
69,"Riser","stressConcentrationFactor",1.200000000,1.500000000,"-","Equinor","DNV-RP-F204","SCF for girth welds"
70,"Riser","liftCoefficient",0.900000000,1.000000000,"-","Equinor","DNV-RP-C205","Lift coefficient for VIV"
71,"Riser","seabedFrictionCoefficient",0.200000000,0.500000000,"-","Equinor","DNV-RP-F110","Seabed friction coefficient"
72,"Riser","designFactor",0.600000000,0.670000000,"-","default","API-RP-2RD","Default design factor for risers"
73,"Riser","fatigueDesignFactor",3.000000000,10.000000000,"-","default","API-RP-2RD","Fatigue safety factor"
74,"Riser","strouhalNumber",0.200000000,0.200000000,"-","default","DNV-RP-C205","Default Strouhal number"
75,"Riser","dynamicAmplificationFactor",1.200000000,1.200000000,"-","default","DNV-OS-F201","Default DAF"
76,"TopsidePiping","designFactor",0.720000000,0.720000000,"-","default","ASME-B31.3","Default design factor for process piping"
77,"TopsidePiping","jointEfficiency",0.850000000,1.000000000,"-","default","ASME-B31.3","Weld joint efficiency"
78,"TopsidePiping","corrosionAllowance",1.500000000,3.000000000,"mm","default","ASME-B31.3","Corrosion allowance"
79,"TopsidePiping","fabricationTolerance",0.125000000,0.125000000,"-","default","ASME-B36.10","Mill tolerance (12.5%)"
80,"TopsidePiping","erosionalCFactor",100.000000000,150.000000000,"-","default","API-RP-14E","Erosional velocity C-factor"
81,"TopsidePiping","maxGasVelocity",20.000000000,30.000000000,"m/s","default","API-RP-14E","Maximum gas velocity"
82,"TopsidePiping","maxLiquidVelocity",3.000000000,5.000000000,"m/s","default","NORSOK-L-002","Maximum liquid velocity"
83,"TopsidePiping","maxMultiphaseVelocity",15.000000000,20.000000000,"m/s","default","API-RP-14E","Maximum multiphase velocity"
84,"TopsidePiping","noiseVelocityLimit",40.000000000,60.000000000,"m/s","default","NORSOK-L-002","Noise velocity limit"
85,"TopsidePiping","maxAllowedDeflection",10.000000000,12.500000000,"mm","default","ASME-B31.3","Max pipe span deflection"
86,"TopsidePiping","erosionalCFactor",100.000000000,125.000000000,"-","Equinor","TR1414","Erosional C-factor for clean service"
87,"TopsidePiping","maxGasVelocity",20.000000000,25.000000000,"m/s","Equinor","TR1414","Max gas velocity per TR1414"
88,"TopsidePiping","maxLiquidVelocity",3.000000000,4.000000000,"m/s","Equinor","TR1414","Max liquid velocity per TR1414"
89,"TopsidePiping","corrosionAllowance",3.000000000,3.000000000,"mm","Equinor","TR1414","Corrosion allowance for H2S service"
90,"TopsidePiping","minWallThickness",3.000000000,3.000000000,"mm","Equinor","TR1414","Minimum wall thickness"
91,"TopsidePiping","supportSpacingFactor",0.900000000,1.000000000,"-","Equinor","TR1414","Support spacing reduction factor"
92,"TopsidePiping","aivScreeningThreshold",1.000000000,10.000000000,"kW","default","EI-Guidelines","AIV screening power threshold"
93,"TopsidePiping","fivScreeningLimit",100000.000000000,100000.000000000,"-","default","EI-Guidelines","FIV screening number limit"
94,"TopsidePiping","thermalExpansionCoeff",11.700000000,12.500000000,"1e-6/K","default","ASME-B31.3","Thermal expansion coefficient CS"
95,"TopsidePiping","maxThermalStress",138.000000000,172.000000000,"MPa","default","ASME-B31.3","Maximum thermal expansion stress"
96,"Manifold","designFactor",0.720000000,0.720000000,"-","default","ASME-B31.3","Default design factor for manifolds"
97,"Manifold","jointEfficiency",0.850000000,1.000000000,"-","default","ASME-B31.3","Weld joint efficiency for manifold headers"
98,"Manifold","corrosionAllowance",1.500000000,3.000000000,"mm","default","ASME-B31.3","Corrosion allowance for manifolds"
99,"Manifold","fabricationTolerance",0.125000000,0.125000000,"-","default","ASME-B36.10","Mill tolerance (12.5%)"
100,"Manifold","erosionalCFactor",100.000000000,150.000000000,"-","default","API-RP-14E","Erosional velocity C-factor"
101,"Manifold","maxGasVelocity",20.000000000,25.000000000,"m/s","default","API-RP-14E","Maximum gas velocity in headers"
102,"Manifold","maxLiquidVelocity",3.000000000,5.000000000,"m/s","default","NORSOK-L-002","Maximum liquid velocity"
103,"Manifold","maxMultiphaseVelocity",15.000000000,20.000000000,"m/s","default","API-RP-14E","Maximum multiphase velocity"
104,"Manifold","safetyClassFactor",1.046000000,1.138000000,"-","default","DNV-ST-F101","Safety class factor for subsea"
105,"Manifold","minWallThickness",6.350000000,6.350000000,"mm","default","DNV-ST-F101","Minimum wall thickness for subsea"
106,"Manifold","designFactor",0.670000000,0.720000000,"-","Equinor","TR1414","Design factor for Equinor manifolds"
107,"Manifold","erosionalCFactor",100.000000000,125.000000000,"-","Equinor","TR1414","Erosional C-factor for clean service"
108,"Manifold","maxGasVelocity",20.000000000,25.000000000,"m/s","Equinor","TR1414","Max gas velocity per TR1414"
109,"Manifold","corrosionAllowance",3.000000000,3.000000000,"mm","Equinor","TR1414","Corrosion allowance for sour service"
110,"Manifold","subseaDesignLife",25.000000000,30.000000000,"years","default","API-RP-17A","Subsea manifold design life"
111,"Manifold","testPressureFactor",1.500000000,1.500000000,"-","default","ASME-B31.3","Hydrotest pressure factor"
