"ID","NAME","CASnumber","COMPTYPE","COMPINDEX","FORMULA","MOLARMASS","LIQDENS","TC","PC","ACSFACT","NORMBOIL","MWAVG","CRITVOL","PVMODEL","Href","CPA","CPB","CPC","CPD","CPE","AntoineVapPresLiqType","ANTOINEA","ANTOINEB","ANTOINEC","ANTOINED","ANTOINEE","DIPOLEMOMENT","VISCFACT","RACKETZ","volcorrSRK_T","LJDIAMETER","LJEPS","SphericalCoreRadius","LIQVISCMODEL","LIQVISC1","LIQVISC2","LIQVISC3","LIQVISC4","GIBBSENERGYOFFORMATION","DIELECTRICPARAMETER1","DIELECTRICPARAMETER2","DIELECTRICPARAMETER3","DIELECTRICPARAMETER4","DIELECTRICPARAMETER5","IONICCHARGE","REFERENCESTATETYPE","HenryCoef1","HenryCoef2","HenryCoef3","HenryCoef4","SCHWARTZENTRUBER1","SCHWARTZENTRUBER2","SCHWARTZENTRUBER3","LIQUIDCONDUCTIVITY1","LIQUIDCONDUCTIVITY2","LIQUIDCONDUCTIVITY3","PARACHOR","HEATOFFUSION","TRIPLEPOINTDENSITY","TRIPLEPOINTPRESSURE","TRIPLEPOINTTEMPERATURE","MELTINGPOINTTEMPERATURE","ENTHALPYOFFORMATION","ABSOLUTEENTROPY","SOLIDDENSITYCOEFS1","SOLIDDENSITYCOEFS2","SOLIDDENSITYCOEFS3","SOLIDDENSITYCOEFS4","SOLIDDENSITYCOEFS5","LIQUIDDENSITYCOEFS1","LIQUIDDENSITYCOEFS2","LIQUIDDENSITYCOEFS3","LIQUIDDENSITYCOEFS4","LIQUIDDENSITYCOEFS5","HEATOFVAPORIZATIONCOEFS1","HEATOFVAPORIZATIONCOEFS2","HEATOFVAPORIZATIONCOEFS3","HEATOFVAPORIZATIONCOEFS4","HEATOFVAPORIZATIONCOEFS5","STDDENS","MC1","MC2","MC3","MC1Solid","MC2Solid","MC3Solid","TwuCoon1","TwuCoon2","TwuCoon3","associationsites","associationscheme","racketZCPA","volcorrCPA_T","associationboundingvolume_SRK","associationenergy","aCPA_SRK","bCPA_SRK","mCPA_SRK","aCPA_PR","bCPA_PR","mCPA_PR","associationboundingvolume_PR","calcActivity","ANTOINESolidA","ANTOINESolidB","ANTOINESolidC","Hsub","criticalViscosity","HydrateA1Small","HydrateB1Small","HydrateA1Large","HydrateB1Large","HydrateA2Small","HydrateB2Small","HydrateA2Large","HydrateB2Large","HydrateFormer","mSAFT","sigmaSAFT","epsikSAFT","associationboundingvolume_PCSAFT","associationenergy_PCSAFT","LJDIAMETERHYDRATE","LJEPSHYDRATE","SphericalCoreRadiusHYDRATE","DeshMatIonicDiameter","waxformer","B2_largeGF","A1_smallGF","B1_smallGF","A1_largeGF","B1_largeGF","A2_smallGF","B2_smallGF","A2_largeGF","CPsolid1","CPsolid2","CPsolid3","CPsolid4","CPsolid5","CPliquid1","CPliquid2","CPliquid3","CPliquid4","CPliquid5","MCPR1","MCPR2","MCPR3","PARACHOR_CPA"
"50","nC17","629-78-7","HC","50","C17H36","240.470000000","0.778000000","462.350000000","13.630000000","0.657200000","302.050000000","240.500000000","1000.000000000","Classic","156155.900000000","197.981282000","-0.076571940","0.003768985","-0.000005038","0.000000002","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","715.500000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.463920000","-0.450710000","1.658120000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","6.980900000","3.967500000","255.650000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.463920000","-0.450710000","1.658120000","715.500000000"
"51","nC18","593-45-3","HC","51","C18H38","254.500000000","0.781900000","473.850000000","12.700000000","0.811000000","316.350000000","254.500000000","1030.000000000","Classic","165895.600000000","208.930820000","-0.079839342","0.003991967","-0.000005342","0.000000002","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","755.800000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.543890000","-0.705930000","1.694580000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","7.327100000","3.966800000","256.200000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.543890000","-0.705930000","1.694580000","755.800000000"
"52","nC19","629-92-5","HC","52","C19H40","268.000000000","0.785400000","486.950000000","12.470000000","0.707300000","329.950000000","268.500000000","1085.000000000","Classic","175635.300000000","219.880358000","-0.083123372","0.004214948","-0.000005646","0.000000002","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","796.100000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.467200000","-0.058400000","1.406340000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","7.717500000","3.972100000","256.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.467200000","-0.058400000","1.406340000","796.100000000"
"53","nC20","112-95-8","HC","53","C20H42","282.600000000","0.788100000","493.850000000","11.150000000","0.907000000","343.850000000","282.600000000","1140.000000000","Classic","185444.600000000","230.829896000","-0.086374146","0.004437930","-0.000005950","0.000000002","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","836.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.781740000","-1.488860000","3.122780000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","7.984900000","3.986900000","257.750000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","836.400000000"
"54","nC21","629-94-7","HC","54","C21H44","296.582000000","0.791100000","506.450000000","10.740000000","0.861000000","357.550000000","296.582000000","1195.000000000","Classic","195171.800000000","230.829896000","-0.086374146","0.004437930","95.008038000","0.040390996","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","876.700000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.829097302","-1.002129722","1.025766200","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","876.700000000"
"55","nC22","629-97-0","HC","55","C22H46","310.000000000","0.793700000","519.050000000","11.160000000","0.777000000","369.550000000","310.609000000","1250.000000000","Classic","204930.300000000","230.829896000","-0.086374146","0.004437930","95.008038000","0.040390996","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","917.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.880405836","-1.070711658","1.049515300","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","917.000000000"
"56","nC23","638-67-5","HC","56","C23H48","324.636000000","0.796100000","528.750000000","10.820000000","0.799000000","381.050000000","324.636000000","1305.000000000","Classic","214688.800000000","230.829896000","-0.086374146","0.004437930","95.008038000","0.040390996","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","957.300000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","1.969047395","-1.194287269","1.090271820","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","957.300000000"
"57","nC24","646-31-1","HC","57","C24H50","338.662000000","0.798400000","533.150000000","9.320000000","0.950000000","391.950000000","338.662000000","1360.000000000","Classic","224446.600000000","230.829896000","-0.086374146","0.004437930","95.008038000","0.040390996","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","997.600000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","2.044270695","-1.304114220","1.124593100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","1","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","997.600000000"
"58","22-dim-C3","463-82-1","HC","58","C5H12","72.151000000","0.653999900","160.630000000","31.992000000","0.196400000","49.750000000","72.151000000","303.000000000","Classic","39036.600000000","-95.012392000","1.297291618","-0.002775462","0.000003336","-0.000000001","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","225.900000000","10810.000000000","1000.000000000","0.006110000","256.760000000","256.760000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","33200","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.354300000","3.955000000","225.690000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.672670000","-0.179150000","0.814600000","225.900000000"
"59","22-dim-C4","75-83-2","HC","59","C6H14","86.178000000","0.654000000","215.630000000","30.800000000","0.233900000","49.750000000","86.178000000","359.000000000","Classic","48795.100000000","25.000198000","0.324736526","0.000403312","-0.000000685","2.7993238e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","265.900000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.600800000","4.004200000","243.510000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.698860000","0.111900000","-0.063550000","265.900000000"
"60","23-dim-C4","79-29-8","HC","60","C6H14","86.178000000","0.667000000","226.830000000","31.268000000","0.247500000","58.050000000","86.178000000","358.000000000","Classic","48795.100000000","-18.407196000","0.618162528","-0.000307368","0.000000022","2.560712e-11","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","266.600000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.685300000","3.954500000","246.070000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.729270000","0.013220000","0.188750000","266.600000000"
"61","2-m-C5","107-83-5","HC","61","C6H14","86.178000000","0.658000000","224.350000000","30.102000000","0.278100000","60.250000000","86.178000000","367.000000000","Classic","48795.100000000","17.426144000","0.385927566","0.000259729","-0.000000567","2.4127228e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","268.800000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.931700000","3.853500000","235.580000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.767140000","0.070530000","0.053360000","268.800000000"
"62","3-m-C5","96-14-0","HC","62","C6H14","86.178000000","0.669000000","231.280000000","31.240000000","0.273700000","63.250000000","86.178000000","367.000000000","Classic","48795.100000000","3.599962000","0.092642902","0.000060692","-0.000000134","5.73666e-11","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","267.400000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","no","2.885200000","3.860500000","240.480000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.811810000","-0.426930000","1.213850000","267.400000000"
"63","c-C5","287-92-3","HC","63","C5H8","70.135000000","0.669000000","238.610000000","45.023000000","0.194300000","49.250000000","70.135000000","260.000000000","Classic","37634.100000000","41.727966000","-0.164068476","0.001489619","-0.000001803","6.829951e-10","log","-7.764510000","1.458380000","-2.775800000","-1.233030000","0.000000000","1.800000000","0.076000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","3","-24.710000000","4210.000000000","0.045300000","-0.000033800","-229000.000000000","-19.290500000","29814.500000000","-0.019678000","0.000132000","-0.000000311","0","solvent","0.000000000","0.000000000","0.000000000","0.000000000","0.078900000","-1.160000000","0.000000000","-0.384000000","0.005250000","-0.000006370","203.000000000","6000.000000000","1000.000000000","0.006110000","273.000000000","273.000000000","-242000.000000000","189.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","52100000.0000000","0.320000000","-0.212000000","0.258000000","0.000000000","0.999000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1","0.000000000","0.000000000","0.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.011610000","5479.000000000","no","2.365500000","3.711400000","265.830000000","0.000000000","0.000000000","2.520000000","809.100000000","0.000000000","1.000000000","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.654610000","0.025740000","0.192520000","203.000000000"
