ID,NAME,CASnumber,COMPTYPE,COMPINDEX,FORMULA,MOLARMASS,LIQDENS,TC,PC,ACSFACT,NORMBOIL,MWAVG,CRITVOL,PVMODEL,Href,CPA,CPB,CPC,CPD,CPE,AntoineVapPresLiqType,ANTOINEA,ANTOINEB,ANTOINEC,ANTOINED,ANTOINEE,DIPOLEMOMENT,VISCFACT,RACKETZ,volcorrSRK_T,LJDIAMETER,LJEPS,SphericalCoreRadius,LIQVISCMODEL,LIQVISC1,LIQVISC2,LIQVISC3,LIQVISC4,GIBBSENERGYOFFORMATION,DIELECTRICPARAMETER1,DIELECTRICPARAMETER2,DIELECTRICPARAMETER3,DIELECTRICPARAMETER4,DIELECTRICPARAMETER5,IONICCHARGE,REFERENCESTATETYPE,HenryCoef1,HenryCoef2,HenryCoef3,HenryCoef4,SCHWARTZENTRUBER1,SCHWARTZENTRUBER2,SCHWARTZENTRUBER3,LIQUIDCONDUCTIVITY1,LIQUIDCONDUCTIVITY2,LIQUIDCONDUCTIVITY3,PARACHOR,HEATOFFUSION,TRIPLEPOINTDENSITY,TRIPLEPOINTPRESSURE,TRIPLEPOINTTEMPERATURE,MELTINGPOINTTEMPERATURE,ENTHALPYOFFORMATION,ABSOLUTEENTROPY,SOLIDDENSITYCOEFS1,SOLIDDENSITYCOEFS2,SOLIDDENSITYCOEFS3,SOLIDDENSITYCOEFS4,SOLIDDENSITYCOEFS5,LIQUIDDENSITYCOEFS1,LIQUIDDENSITYCOEFS2,LIQUIDDENSITYCOEFS3,LIQUIDDENSITYCOEFS4,LIQUIDDENSITYCOEFS5,HEATOFVAPORIZATIONCOEFS1,HEATOFVAPORIZATIONCOEFS2,HEATOFVAPORIZATIONCOEFS3,HEATOFVAPORIZATIONCOEFS4,HEATOFVAPORIZATIONCOEFS5,STDDENS,MC1,MC2,MC3,MC1Solid,MC2Solid,MC3Solid,TwuCoon1,TwuCoon2,TwuCoon3,associationsites,associationscheme,racketZCPA,volcorrCPA_T,associationboundingvolume_SRK,associationenergy,aCPA_SRK,bCPA_SRK,mCPA_SRK,aCPA_PR,bCPA_PR,mCPA_PR,associationboundingvolume_PR,calcActivity,ANTOINESolidA,ANTOINESolidB,ANTOINESolidC,Hsub,criticalViscosity,HydrateA1Small,HydrateB1Small,HydrateA1Large,HydrateB1Large,HydrateA2Small,HydrateB2Small,HydrateA2Large,HydrateB2Large,HydrateFormer,mSAFT,sigmaSAFT,epsikSAFT,associationboundingvolume_PCSAFT,associationenergy_PCSAFT,LJDIAMETERHYDRATE,LJEPSHYDRATE,SphericalCoreRadiusHYDRATE,DeshMatIonicDiameter,waxformer,B2_largeGF,A1_smallGF,B1_smallGF,A1_largeGF,B1_largeGF,A2_smallGF,B2_smallGF,A2_largeGF,CPsolid1,CPsolid2,CPsolid3,CPsolid4,CPsolid5,CPliquid1,CPliquid2,CPliquid3,CPliquid4,CPliquid5,MCPR1,MCPR2,MCPR3,PARACHOR_CPA
56,nC23,638-67-5,HC,56,C23H48,324.636,0.7961,528.75,10.82,0.799,381.05,324.636,1305.0,Classic,214688.8,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,957.3,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,1.969047395,-1.194287269,1.09027182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.3
57,nC24,646-31-1,HC,57,C24H50,338.662,0.7984,533.15,9.32,0.95,391.95,338.662,1360.0,Classic,224446.6,230.829896,-0.086374146,0.00443793,95.008038,0.040390996,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,997.6,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,2.044270695,-1.30411422,1.1245931,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.6
58,22-dim-C3,463-82-1,HC,58,C5H12,72.151,0.6539999,160.63,31.992,0.1964,49.75,72.151,303.0,Classic,39036.6,-95.012392,1.297291618,-0.002775462,3.336e-06,-1e-09,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,225.9,10810.0,1000.0,0.00611,256.76,256.76,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,33200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.3543,3.955,225.69,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67267,-0.17915,0.8146,225.9
59,22-dim-C4,75-83-2,HC,59,C6H14,86.178,0.654,215.63,30.8,0.2339,49.75,86.178,359.0,Classic,48795.1,25.000198,0.324736526,0.000403312,-6.85e-07,2.7993238e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,265.9,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.6008,4.0042,243.51,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69886,0.1119,-0.06355,265.9
60,23-dim-C4,79-29-8,HC,60,C6H14,86.178,0.667,226.83,31.268,0.2475,58.05,86.178,358.0,Classic,48795.1,-18.407196,0.618162528,-0.000307368,2.2e-08,2.560712e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,266.6,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.6853,3.9545,246.07,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72927,0.01322,0.18875,266.6
61,2-m-C5,107-83-5,HC,61,C6H14,86.178,0.658,224.35,30.102,0.2781,60.25,86.178,367.0,Classic,48795.1,17.426144,0.385927566,0.000259729,-5.67e-07,2.4127228e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,268.8,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.9317,3.8535,235.58,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76714,0.07053,0.05336,268.8
62,3-m-C5,96-14-0,HC,62,C6H14,86.178,0.669,231.28,31.24,0.2737,63.25,86.178,367.0,Classic,48795.1,3.599962,0.092642902,6.0692e-05,-1.34e-07,5.73666e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,267.4,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.8852,3.8605,240.48,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81181,-0.42693,1.21385,267.4
63,c-C5,287-92-3,HC,63,C5H8,70.135,0.669,238.61,45.023,0.1943,49.25,70.135,260.0,Classic,37634.1,41.727966,-0.164068476,0.001489619,-1.803e-06,6.829951e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,203.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161,5479.0,no,2.3655,3.7114,265.83,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65461,0.02574,0.19252,203.0
64,default,0-0-0-0,HC,64,default,16.043,0.422182073,-82.586,45.389,0.008,-161.55,16.043,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,-6.00435,1.1885,-0.83408,-1.22833,0.0,0.0,0.0,0.0,0.0,3.165,154.54,0.3834,3,-26.87,1150.0,0.187,-0.000521,-50500.0,2.0,0.0,0.0,0.0,0.0,0,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.000605,-3.2e-06,207.0,941.0,452.0,0.117,849.15,849.15,-74500.0,186.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10200000.0,0.261,-0.147,0.222,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,2.562,3.8296,230.75,0.0,0.0,3.165,154.54,0.3834,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
65,Piperazine,74-82-8,amine,65,Piperazine,86.137,1.038,364.85,55.3,0.414,146.0,119.16,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,172.78,-13492.0,-21.91,1.378e-05,2.0,1.7,0.0,0.0,0.0,3.96,481.8,0.0,3,-75.19,12680.0,0.1573,-0.0001225,57900.0,148.9,0.0,-0.62491,0.000771,0.0,0,solute,0.0,0.0,0.0,0.0,-0.19842,-2.857,2.0373,0.0,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,1.074477592,0.229022552,-0.421330787,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.38710706,1.76274587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,3.96,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
66,Piperazine+,74-82-8,ion,66,Piperazine+,87.137,1.038,364.84,55.3,0.414,146.0,119.16,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,172.78,-13492.0,-21.91,1.378e-05,2.0,1.7,0.0,0.0,0.0,7.0,481.8,0.0,3,-75.19,12680.0,0.1573,-0.0001225,0.0,0.0,0.0,0.0,0.0,0.0,1,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,7.0,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
67,PZCOO-,74-82-8,ion,67,PiperazineCarbamate,129.147,1.038,364.84,55.3,0.414,146.0,119.16,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,172.78,-13492.0,-21.91,1.378e-05,2.0,1.7,0.0,0.0,0.0,5.5,481.8,0.0,3,-75.19,12680.0,0.1573,-0.0001225,0.0,0.0,0.0,0.0,0.0,0.0,-1,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,5.5,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
68,H+PZCOO-,74-82-8,ion,68,PiperazineCarbamate,130.147,1.038,729.68,110.6,0.414,292.0,119.16,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,172.78,-13492.0,-21.91,1.378e-05,2.0,1.7,0.0,0.0,0.0,5.4,481.8,0.0,3,-75.19,12680.0,0.1573,-0.0001225,57900.0,148.9,0.0,-0.62491,0.000771,0.0,0,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,5.4,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
69,-OOCPZCOO-,74-82-8,ion,69,PiperazineCarbamate,172.157,1.038,364.84,55.3,0.414,146.0,119.16,99.0,Classic,0.0,0.0,0.0,0.0,0.0,0.0,log,172.78,-13492.0,-21.91,1.378e-05,2.0,1.7,0.0,0.0,0.0,7.0,481.8,0.0,3,-75.19,12680.0,0.1573,-0.0001225,0.0,0.0,0.0,0.0,0.0,0.0,-2,solute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,7.0,481.8,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
70,c-hexane,110-82-7,HC,70,C6H8,84.161,0.783,280.39,40.748,0.2118,80.75,84.161,260.0,Classic,47392.6,33.54699,-0.036855962,0.001399578,-1.727e-06,6.4400244e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,240.8,6000.0,1000.0,0.053397292,279.7,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,212570.0,9.0838,0.74265,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,43200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004365,5951.0,no,2.5303,3.8499,278.11,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68054,-0.06898,0.57648,240.8
71,22-DM-C5,590-35-2,HC,71,C7H16,100.204,0.667,247.25,27.7,0.287,58.05,86.178,358.0,Classic,0.0,10.93291,0.502681068,0.000233872,-6.33e-07,2.8550276e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
72,M-cy-C5,96-37-7,HC,72,C7H16,84.161,0.667,259.64,37.845,0.2302,100.9,86.178,358.0,Classic,47392.6,44.721006,-0.068657012,0.00143774,-1.799e-06,6.8698582e-10,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,258.5,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74952,-0.39012,1.16613,258.5
73,24-DM-C5,74-82-8,HC,73,C7H16,100.204,0.667,246.64,27.368,0.3018,58.05,86.178,358.0,Classic,0.0,-26.047762,0.814131822,-0.000574663,2.01e-07,-2.0785e-11,log,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82681,-0.1848,0.7108,207.0
74,223-TM-C4,594-82-1,HC,74,C8H18,100.204,0.667,257.95,29.5,0.25,58.05,86.178,358.0,Classic,58553.6,-5.911254,0.611594468,-8.3721e-05,-2.5e-07,1.3161062e-10,loglog,-7.76451,1.45838,-2.7758,-1.23303,0.0,1.8,0.076,0.0,0.0,2.52,809.1,0.0,3,-24.71,4210.0,0.0453,-3.38e-05,-229000.0,-19.2905,29814.5,-0.019678,0.000132,-3.11e-07,0,solvent,0.0,0.0,0.0,0.0,0.0789,-1.16,0.0,-0.384,0.00525,-6.37e-06,207.0,6000.0,1000.0,0.00611,273.0,273.0,-242000.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52100000.0,0.32,-0.212,0.258,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,0.0,2.52,809.1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
