"ID","Name","Solid","eps","z0","beta","qmax","K_langmuir","C_BET","TempRef","dH_ads","K_freundlich","n_freundlich","K_sips","n_sips"
25,"hydrogen","AC",4.500000000,0.400000000,2.000000000,3.500000000,0.020000000,15.000000000,77.000000000,-6000.000000000,0.350000000,3.000000000,0.015000000,1.020000000
26,"CO2","Zeolite 4A",11.200000000,0.210000000,3.000000000,5.500000000,3.500000000,180.000000000,298.150000000,-30000.000000000,4.800000000,1.350000000,3.200000000,1.350000000
27,"water","Zeolite 4A",16.000000000,0.200000000,3.000000000,14.000000000,30.000000000,600.000000000,298.150000000,-50000.000000000,13.000000000,1.050000000,28.000000000,1.550000000
28,"nitrogen","Zeolite 4A",6.000000000,0.160000000,3.000000000,3.200000000,0.030000000,22.000000000,298.150000000,-12000.000000000,0.650000000,2.600000000,0.025000000,1.030000000
29,"methane","Zeolite 4A",6.500000000,0.170000000,3.000000000,3.000000000,0.050000000,28.000000000,298.150000000,-14000.000000000,0.750000000,2.400000000,0.042000000,1.050000000
30,"CO2","Zeolite ZSM-5",9.800000000,0.140000000,3.000000000,3.500000000,0.800000000,95.000000000,298.150000000,-28000.000000000,2.500000000,1.550000000,0.700000000,1.250000000
31,"methane","Zeolite ZSM-5",7.000000000,0.120000000,3.000000000,2.500000000,0.150000000,40.000000000,298.150000000,-18000.000000000,1.200000000,2.100000000,0.130000000,1.080000000
32,"nitrogen","Zeolite ZSM-5",5.500000000,0.100000000,3.000000000,1.800000000,0.030000000,18.000000000,298.150000000,-14000.000000000,0.500000000,2.500000000,0.025000000,1.030000000
33,"propane","Zeolite ZSM-5",8.500000000,0.110000000,3.000000000,2.000000000,0.800000000,90.000000000,298.150000000,-35000.000000000,1.500000000,1.400000000,0.700000000,1.300000000
34,"ethane","Zeolite ZSM-5",8.000000000,0.130000000,3.000000000,2.800000000,0.350000000,55.000000000,298.150000000,-25000.000000000,1.600000000,1.800000000,0.300000000,1.150000000
35,"methane","AC BPL",6.800000000,0.310000000,2.000000000,7.500000000,0.250000000,70.000000000,298.150000000,-15000.000000000,3.200000000,2.050000000,0.220000000,1.100000000
36,"CO2","AC BPL",7.300000000,0.310000000,2.000000000,9.500000000,1.000000000,105.000000000,298.150000000,-23000.000000000,5.000000000,1.600000000,0.880000000,1.250000000
37,"nitrogen","AC BPL",5.600000000,0.310000000,2.000000000,5.500000000,0.080000000,42.000000000,298.150000000,-12000.000000000,1.400000000,2.300000000,0.070000000,1.060000000
38,"ethane","AC BPL",6.500000000,0.290000000,2.000000000,6.000000000,0.400000000,82.000000000,298.150000000,-20000.000000000,3.000000000,1.750000000,0.350000000,1.200000000
39,"H2S","AC BPL",8.800000000,0.330000000,2.000000000,10.000000000,2.500000000,140.000000000,298.150000000,-28000.000000000,6.000000000,1.350000000,2.200000000,1.300000000
40,"CO2","MOF HKUST-1",10.000000000,0.280000000,2.500000000,12.500000000,1.800000000,160.000000000,298.150000000,-28000.000000000,7.200000000,1.450000000,1.600000000,1.300000000
41,"methane","MOF HKUST-1",7.500000000,0.250000000,2.500000000,8.000000000,0.300000000,65.000000000,298.150000000,-17000.000000000,3.500000000,2.000000000,0.260000000,1.120000000
42,"nitrogen","MOF HKUST-1",5.800000000,0.200000000,2.500000000,5.000000000,0.060000000,30.000000000,298.150000000,-13000.000000000,1.200000000,2.400000000,0.050000000,1.050000000
43,"hydrogen","MOF HKUST-1",4.000000000,0.220000000,2.500000000,5.500000000,0.015000000,12.000000000,77.000000000,-6000.000000000,0.300000000,3.000000000,0.012000000,1.020000000
44,"CO2","MOF-5",6.500000000,0.350000000,2.500000000,8.000000000,0.350000000,70.000000000,298.150000000,-17000.000000000,3.200000000,1.800000000,0.300000000,1.150000000
45,"methane","MOF-5",5.200000000,0.300000000,2.500000000,5.500000000,0.080000000,35.000000000,298.150000000,-12000.000000000,1.500000000,2.200000000,0.070000000,1.060000000
46,"nitrogen","MOF-5",4.500000000,0.270000000,2.500000000,4.000000000,0.030000000,18.000000000,298.150000000,-10000.000000000,0.800000000,2.600000000,0.025000000,1.030000000
47,"hydrogen","MOF-5",3.200000000,0.380000000,2.500000000,7.500000000,0.025000000,14.000000000,77.000000000,-5000.000000000,0.400000000,3.000000000,0.020000000,1.020000000
48,"CO2","CMS",8.000000000,0.180000000,2.000000000,5.000000000,0.600000000,75.000000000,298.150000000,-22000.000000000,2.800000000,1.650000000,0.520000000,1.200000000
49,"methane","CMS",6.200000000,0.150000000,2.000000000,3.000000000,0.080000000,32.000000000,298.150000000,-16000.000000000,1.000000000,2.200000000,0.070000000,1.080000000
50,"nitrogen","CMS",5.500000000,0.140000000,2.000000000,3.500000000,0.050000000,25.000000000,298.150000000,-14000.000000000,0.850000000,2.400000000,0.042000000,1.050000000
51,"water","Alumina",14.000000000,0.160000000,2.500000000,10.000000000,12.000000000,400.000000000,298.150000000,-43000.000000000,9.000000000,1.100000000,10.500000000,1.450000000
52,"CO2","Alumina",7.500000000,0.130000000,2.500000000,3.000000000,0.400000000,50.000000000,298.150000000,-20000.000000000,1.500000000,1.900000000,0.350000000,1.150000000
53,"H2S","Alumina",9.000000000,0.150000000,2.500000000,4.500000000,1.500000000,120.000000000,298.150000000,-25000.000000000,2.800000000,1.500000000,1.300000000,1.250000000
54,"CO2","MCM-41",6.000000000,0.400000000,2.500000000,4.500000000,0.500000000,60.000000000,298.150000000,-20000.000000000,2.200000000,1.800000000,0.420000000,1.150000000
55,"water","MCM-41",10.000000000,0.450000000,2.500000000,20.000000000,5.000000000,220.000000000,298.150000000,-35000.000000000,12.500000000,1.150000000,4.500000000,1.350000000
56,"nitrogen","MCM-41",4.000000000,0.380000000,2.500000000,1.500000000,0.020000000,12.000000000,298.150000000,-10000.000000000,0.350000000,2.800000000,0.015000000,1.020000000
57,"H2S","Zeolite 13X",13.000000000,0.240000000,3.000000000,8.500000000,8.000000000,300.000000000,298.150000000,-38000.000000000,7.500000000,1.200000000,7.200000000,1.500000000
58,"ethane","Zeolite 13X",9.000000000,0.210000000,3.000000000,4.800000000,0.350000000,55.000000000,298.150000000,-22000.000000000,2.200000000,1.850000000,0.300000000,1.150000000
59,"methane","Zeolite 5A",7.800000000,0.190000000,3.000000000,4.500000000,0.120000000,48.000000000,298.150000000,-17000.000000000,1.800000000,2.150000000,0.100000000,1.080000000
60,"water","Zeolite 5A",15.500000000,0.210000000,3.000000000,13.500000000,28.000000000,550.000000000,298.150000000,-48000.000000000,12.500000000,1.080000000,25.000000000,1.500000000
61,"ethane","Zeolite 5A",8.500000000,0.200000000,3.000000000,4.200000000,0.280000000,50.000000000,298.150000000,-20000.000000000,1.900000000,1.900000000,0.240000000,1.120000000
62,"propane","AC Calgon F400",6.800000000,0.260000000,2.000000000,6.500000000,0.650000000,100.000000000,298.150000000,-26000.000000000,3.200000000,1.500000000,0.580000000,1.320000000
63,"H2S","AC Calgon F400",9.500000000,0.310000000,2.000000000,12.000000000,3.200000000,160.000000000,298.150000000,-32000.000000000,6.800000000,1.350000000,2.800000000,1.380000000
