"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"DNV-ST-F101","2021","Pipeline","AlphaU_SMYS",1.00,1.00,"-","Material strength factor alpha_U for SMYS"
"DNV-ST-F101","2021","Pipeline","FabricationFactor",1.00,1.00,"-","Fabrication factor for seamless"
"DNV-ST-F101","2021","Pipeline","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness for handling"
"DNV-ST-F101","2021","Pipeline","HydroTestFactor",1.50,1.50,"-","Hydrostatic test pressure factor"
"DNV-ST-F101","2021","MultiphasePipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-ST-F101","2021","MultiphasePipe","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance"
"DNV-ST-F101","2021","AdiabaticPipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-ST-F101","2021","TransientPipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-RP-F105","2021","Pipeline","FatigueDesignFactor",3.00,10.00,"-","Fatigue design factor per safety class"
"DNV-RP-F105","2021","Pipeline","VIVAllowableStress",0.60,0.60,"-","VIV allowable stress factor"
"DNV-RP-F105","2021","Pipeline","MaxSpanLength",30.00,150.00,"m","Typical free span length range"
"DNV-RP-C203","2021","Pipeline","SNCurveParameter",12.164,12.164,"-","S-N curve parameter for steel in seawater"
"ISO-3183","2019","Pipeline","PSL1_SMYS",175.00,555.00,"MPa","Product specification level 1"
"ISO-3183","2019","Pipeline","PSL2_SMYS",245.00,555.00,"MPa","Product specification level 2"
"ISO-3183","2019","Pipeline","JointFactor",1.00,1.00,"-","Joint factor for seamless"
"ISO-3183","2019","Pipeline","FabricationTolerance",0.10,0.125,"-","Wall thickness tolerance"
"ISO-3183","2019","MultiphasePipe","PSL2_SMYS",245.00,555.00,"MPa","Product specification level 2"
"DNV-OS-F201","2010","Riser","UsageFactor",0.77,0.83,"-","Usage factor for dynamic risers"
"DNV-OS-F201","2010","Riser","MaterialResistanceFactor",1.15,1.15,"-","Material resistance factor gamma_m"
"DNV-OS-F201","2010","Riser","SafetyClassLow",1.046,1.046,"-","Safety class factor - Low"
"DNV-OS-F201","2010","Riser","SafetyClassMedium",1.138,1.138,"-","Safety class factor - Medium"
"DNV-OS-F201","2010","Riser","SafetyClassHigh",1.308,1.308,"-","Safety class factor - High"
"DNV-OS-F201","2010","Riser","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness"
"DNV-OS-F201","2010","Riser","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance"
"DNV-OS-F201","2010","Riser","DynamicAmplificationFactor",1.10,1.30,"-","Dynamic amplification factor"
"DNV-OS-F201","2010","Riser","MinTopTensionFactor",1.20,1.40,"-","Minimum top tension safety factor"
"DNV-OS-F201","2010","Riser","MaxUtilization",0.80,0.80,"-","Maximum utilization for combined loading"
"DNV-RP-F204","2010","Riser","FatigueDesignFactor",3.00,10.00,"-","Fatigue design factor per safety class"
"DNV-RP-F204","2010","Riser","SNParameterSeawater",12.164,12.164,"-","S-N curve parameter for steel in seawater with CP"
"DNV-RP-F204","2010","Riser","SNSlopeParameter",3.00,3.00,"-","S-N curve slope parameter m"
"DNV-RP-F204","2010","Riser","SCFButtWeld",1.10,1.35,"-","Stress concentration factor for butt welds"
"DNV-RP-F204","2010","Riser","SCFGirthWeld",1.20,1.50,"-","Stress concentration factor for girth welds"
"DNV-RP-F204","2010","Riser","VIVCycles",1.0E8,1.0E9,"cycles","Expected VIV cycles over design life"
"DNV-RP-C203","2021","Riser","FatigueDesignFactor",1.00,10.00,"-","Fatigue design factor"
"DNV-RP-C203","2021","Riser","SNParameterAir",12.592,12.592,"-","S-N curve parameter in air"
"DNV-RP-C205","2021","Riser","StrouhalNumber",0.18,0.22,"-","Strouhal number for VIV"
"DNV-RP-C205","2021","Riser","DragCoefficient",0.90,1.20,"-","Drag coefficient for circular cylinder"
"DNV-RP-C205","2021","Riser","AddedMassCoefficient",1.00,1.00,"-","Added mass coefficient"
"DNV-RP-C205","2021","Riser","LiftCoefficient",0.80,1.00,"-","Lift coefficient for VIV"
"API-RP-2RD","2013","Riser","DesignFactor",0.60,0.67,"-","Design factor for risers per API RP 2RD"
"API-RP-2RD","2013","Riser","DynamicLoadFactor",1.25,1.50,"-","Dynamic load amplification factor"
"API-RP-2RD","2013","Riser","FatigueSafetyFactor",3.00,10.00,"-","Fatigue safety factor"
"API-RP-17B","2014","Riser","MinBendRadius",6.00,10.00,"x OD","Minimum bend radius as multiple of OD"
"API-RP-17B","2014","Riser","MaxAxialStrain",0.005,0.005,"-","Maximum allowable axial strain"
"API-RP-17B","2014","Riser","MaxOperatingPressure",0.00,690.00,"barg","Maximum operating pressure for flexible risers"
