"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"DNV-ST-F101","2021","Pipeline","AlphaU_SMYS",1.00,1.00,"-","Material strength factor alpha_U for SMYS"
"DNV-ST-F101","2021","Pipeline","FabricationFactor",1.00,1.00,"-","Fabrication factor for seamless"
"DNV-ST-F101","2021","Pipeline","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness for handling"
"DNV-ST-F101","2021","Pipeline","HydroTestFactor",1.50,1.50,"-","Hydrostatic test pressure factor"
"DNV-ST-F101","2021","MultiphasePipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-ST-F101","2021","MultiphasePipe","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance"
"DNV-ST-F101","2021","AdiabaticPipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-ST-F101","2021","TransientPipe","UsageFactor",0.77,0.90,"-","Usage factor range"
"DNV-RP-F105","2021","Pipeline","FatigueDesignFactor",3.00,10.00,"-","Fatigue design factor per safety class"
"DNV-RP-F105","2021","Pipeline","VIVAllowableStress",0.60,0.60,"-","VIV allowable stress factor"
"DNV-RP-F105","2021","Pipeline","MaxSpanLength",30.00,150.00,"m","Typical free span length range"
"DNV-RP-C203","2021","Pipeline","SNCurveParameter",12.164,12.164,"-","S-N curve parameter for steel in seawater"
"ISO-3183","2019","Pipeline","PSL1_SMYS",175.00,555.00,"MPa","Product specification level 1"
"ISO-3183","2019","Pipeline","PSL2_SMYS",245.00,555.00,"MPa","Product specification level 2"
"ISO-3183","2019","Pipeline","JointFactor",1.00,1.00,"-","Joint factor for seamless"
"ISO-3183","2019","Pipeline","FabricationTolerance",0.10,0.125,"-","Wall thickness tolerance"
"ISO-3183","2019","MultiphasePipe","PSL2_SMYS",245.00,555.00,"MPa","Product specification level 2"
"DNV-OS-F201","2010","Riser","UsageFactor",0.77,0.83,"-","Usage factor for dynamic risers"
"DNV-OS-F201","2010","Riser","MaterialResistanceFactor",1.15,1.15,"-","Material resistance factor gamma_m"
"DNV-OS-F201","2010","Riser","SafetyClassLow",1.046,1.046,"-","Safety class factor - Low"
"DNV-OS-F201","2010","Riser","SafetyClassMedium",1.138,1.138,"-","Safety class factor - Medium"
"DNV-OS-F201","2010","Riser","SafetyClassHigh",1.308,1.308,"-","Safety class factor - High"
"DNV-OS-F201","2010","Riser","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness"
"DNV-OS-F201","2010","Riser","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance"
"DNV-OS-F201","2010","Riser","DynamicAmplificationFactor",1.10,1.30,"-","Dynamic amplification factor"
"DNV-OS-F201","2010","Riser","MinTopTensionFactor",1.20,1.40,"-","Minimum top tension safety factor"
"DNV-OS-F201","2010","Riser","MaxUtilization",0.80,0.80,"-","Maximum utilization for combined loading"
"DNV-RP-F204","2010","Riser","FatigueDesignFactor",3.00,10.00,"-","Fatigue design factor per safety class"
"DNV-RP-F204","2010","Riser","SNParameterSeawater",12.164,12.164,"-","S-N curve parameter for steel in seawater with CP"
"DNV-RP-F204","2010","Riser","SNSlopeParameter",3.00,3.00,"-","S-N curve slope parameter m"
"DNV-RP-F204","2010","Riser","SCFButtWeld",1.10,1.35,"-","Stress concentration factor for butt welds"
"DNV-RP-F204","2010","Riser","SCFGirthWeld",1.20,1.50,"-","Stress concentration factor for girth welds"
"DNV-RP-F204","2010","Riser","VIVCycles",1.0E8,1.0E9,"cycles","Expected VIV cycles over design life"
"DNV-RP-C203","2021","Riser","FatigueDesignFactor",1.00,10.00,"-","Fatigue design factor"
"DNV-RP-C203","2021","Riser","SNParameterAir",12.592,12.592,"-","S-N curve parameter in air"
"DNV-RP-C205","2021","Riser","StrouhalNumber",0.18,0.22,"-","Strouhal number for VIV"
"DNV-RP-C205","2021","Riser","DragCoefficient",0.90,1.20,"-","Drag coefficient for circular cylinder"
"DNV-RP-C205","2021","Riser","AddedMassCoefficient",1.00,1.00,"-","Added mass coefficient"
"DNV-RP-C205","2021","Riser","LiftCoefficient",0.80,1.00,"-","Lift coefficient for VIV"
"API-RP-2RD","2013","Riser","DesignFactor",0.60,0.67,"-","Design factor for risers per API RP 2RD"
"API-RP-2RD","2013","Riser","DynamicLoadFactor",1.25,1.50,"-","Dynamic load amplification factor"
"API-RP-2RD","2013","Riser","FatigueSafetyFactor",3.00,10.00,"-","Fatigue safety factor"
"API-RP-17B","2014","Riser","MinBendRadius",6.00,10.00,"x OD","Minimum bend radius as multiple of OD"
"API-RP-17B","2014","Riser","MaxAxialStrain",0.005,0.005,"-","Maximum allowable axial strain"
"API-RP-17B","2014","Riser","MaxOperatingPressure",0.00,690.00,"barg","Maximum operating pressure for flexible risers"
"DNV-ST-F101","2021","Manifold","SafetyClassLow",1.046,1.046,"-","Safety class factor for low consequences"
"DNV-ST-F101","2021","Manifold","SafetyClassMedium",1.138,1.138,"-","Safety class factor for medium consequences"
"DNV-ST-F101","2021","Manifold","SafetyClassHigh",1.308,1.308,"-","Safety class factor for high consequences"
"DNV-ST-F101","2021","Manifold","MaterialResistanceFactor",1.15,1.15,"-","Material resistance factor"
"DNV-ST-F101","2021","Manifold","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness for handling"
"DNV-ST-F101","2021","Manifold","FabricationTolerance",0.875,0.875,"-","Fabrication tolerance factor"
"DNV-ST-F101","2021","Manifold","CorrosionAllowance",3.0,6.0,"mm","Corrosion allowance for sour service"
"DNV-ST-F101","2021","Manifold","CollapseDesignFactor",0.77,0.77,"-","System collapse design factor"
"API-RP-17A","2017","Manifold","DesignLife",20.0,30.0,"years","Subsea manifold design life"
"API-RP-17A","2017","Manifold","TemperatureDesignMargin",10.0,20.0,"C","Temperature design margin"
"API-RP-17A","2017","Manifold","PressureDesignMargin",10.0,15.0,"%","Pressure design margin"
"API-RP-17A","2017","Manifold","InstallationFactor",1.3,1.5,"-","Installation load factor"
"API-RP-17A","2017","Manifold","ROVAccessRequirement",750.0,1000.0,"mm","ROV access clearance"
"DNV-RP-F112","2019","Manifold","DuplexDesignFactor",0.67,0.72,"-","Design factor for duplex manifolds"
"DNV-RP-F112","2019","Manifold","SuperDuplexDesignFactor",0.67,0.72,"-","Design factor for super duplex""DNV-ST-F101","2021","Manifold","UsageFactor",0.77,0.90,"-","Usage factor for manifold piping"
"DNV-ST-F101","2021","Manifold","HydroTestFactor",1.50,1.50,"-","Hydrostatic test pressure factor"
"DNV-RP-F116","2021","Manifold","MaxErosionalVelocity",0.8,0.8,"-","Factor of erosional velocity limit"
"DNV-RP-F116","2021","Manifold","MinFatigueFactor",2.0,3.0,"-","Minimum fatigue design factor"
"DNV-RP-F116","2021","Manifold","OverpressureProtection",1.1,1.1,"-","Overpressure protection factor"
"ISO-13628-4","2010","Manifold","SubseaDesignLife",20.0,30.0,"years","Subsea production manifold design life"
"ISO-13628-4","2010","Manifold","RetrievabilityRequirement",1.0,1.0,"-","Manifold retrievability requirement"
"ISO-13628-4","2010","Manifold","MaxWaterDepth",3000.0,3000.0,"m","Maximum water depth capability"
"ISO-13628-6","2006","SubseaManifold","MaterialGrade",316.0,316.0,"-","Minimum stainless steel grade"
"ISO-13628-6","2006","SubseaManifold","DesignCodePressure",1.1,1.1,"-","Design pressure factor"
"ISO-13628-6","2006","SubseaManifold","HICTestRequired",1.0,1.0,"-","HIC testing required flag"
"ISO-13709","2009","Pump","DriverPowerMargin",1.10,1.15,"-","Driver power margin for <100kW"
"ISO-13709","2009","Pump","DriverPowerMargin100kW",1.05,1.10,"-","Driver power margin for >100kW"
"ISO-13709","2009","Pump","NPSHMargin",0.6,1.0,"m","Minimum NPSH margin"
"ISO-13709","2009","Pump","NPSHMarginPercent",1.10,1.20,"-","NPSH margin factor 10-20%"
"ISO-13709","2009","Pump","MinBearingLife",25000.0,25000.0,"hours","Minimum L10 bearing life"
"ISO-13709","2009","Pump","MaxVibrationUnfiltered",7.5,7.5,"mm/s","Max unfiltered vibration velocity"
"ISO-13709","2009","Pump","MaxVibrationFiltered",3.8,3.8,"mm/s","Max filtered vibration velocity"
"ISO-13709","2009","Pump","ShaftDeflectionLimit",0.05,0.05,"mm","Max shaft deflection at seal face"
"ISO-13709","2009","Pump","MinEfficiency",0.60,0.85,"-","Typical efficiency range"
"ISO-13709","2009","Pump","CasingThicknessMin",6.0,6.0,"mm","Minimum casing thickness"
"ISO-13709","2009","Pump","HydroTestFactor",1.5,1.5,"-","Hydrotest pressure factor"
"ISO-13709","2009","CentrifugalPump","ImpellerTipSpeedMax",45.0,55.0,"m/s","Maximum impeller tip speed"
"ISO-13709","2009","CentrifugalPump","SuctionSpecificSpeed",3000.0,8500.0,"rpm-gpm-ft","Suction specific speed range"
"ISO-13709","2009","CentrifugalPump","MaxHeadRise",1.10,1.20,"-","Max head rise to shutoff"
"ISO-5199","2002","Pump","SealChamberPressure",1.05,1.05,"-","Seal chamber pressure factor"
"ISO-5199","2002","Pump","SealFlushPlan",11.0,54.0,"-","API seal flush plan numbers"
"ISO-5199","2002","Pump","SealFaceVelocity",15.0,25.0,"m/s","Max seal face velocity"
"ISO-21049","2004","MechanicalSeal","MaxPVValue",3.0,5.0,"MPa.m/s","Maximum PV value for seals"
"ISO-21049","2004","MechanicalSeal","DesignLife",3.0,5.0,"years","Expected seal design life"
"ISO-21049","2004","MechanicalSeal","LeakageRate",0.0,2.0,"ml/hr","Maximum allowable leakage"
"EN-809","2023","Pump","SafetyFactorShaft",1.5,2.0,"-","Shaft safety factor"
"EN-809","2023","Pump","SafetyFactorImpeller",1.3,1.5,"-","Impeller safety factor"
"EN-809","2023","Pump","MaxNoiseLevelDB",85.0,85.0,"dB(A)","Maximum noise level at 1m"
"EN-12756","2023","MechanicalSeal","ChamberBoreSize",1.0,1.0,"-","Standard chamber bore per size"
"EN-12756","2023","MechanicalSeal","GlandPlateBoltCircle",1.0,1.0,"-","Standard bolt circle diameter"
"DNV-RP-A203","2021","Pump","SubseaPumpDesignLife",20.0,25.0,"years","Subsea pump design life"
"DNV-RP-A203","2021","Pump","SubseaPumpReliability",0.95,0.98,"-","Target reliability"
"DNV-RP-A203","2021","Pump","SubseaMotorEfficiency",0.92,0.96,"-","Subsea motor efficiency range"
"DNV-RP-A203","2021","Pump","SubseaPressureRating",690.0,690.0,"barg","Max subsea pump pressure"
"DNV-RP-A203","2021","Pump","SubseaTemperatureRating",175.0,175.0,"C","Max subsea pump temperature"
"DNV-RP-A203","2021","SubseaPump","MaxWaterDepth",3000.0,3000.0,"m","Maximum water depth"
"DNV-RP-A203","2021","SubseaPump","BarrierFluidLife",5.0,7.0,"years","Barrier fluid replacement interval"
"DNV-RP-A203","2021","SubseaPump","VFDEfficiency",0.95,0.97,"-","VFD efficiency range"
"ISO-14224","2016","Pump","MTBFBenchmark",25000.0,50000.0,"hours","MTBF benchmark for pumps"
"ISO-14224","2016","Pump","AvailabilityTarget",0.97,0.99,"-","Target availability"
"ISO-14224","2016","Pump","MaintenanceInterval",4380.0,8760.0,"hours","Planned maintenance interval"
"ISO-17348","2016","ReciprocatingPump","ValveServiceLife",4000.0,8000.0,"hours","Valve service life"
"ISO-17348","2016","ReciprocatingPump","PackingServiceLife",2000.0,4000.0,"hours","Packing service life"
"ISO-17348","2016","ReciprocatingPump","DiaphragmServiceLife",8000.0,16000.0,"hours","Diaphragm service life"
"ISO-15783","2002","Pump","VerticalMaxShaftDeflection",0.05,0.05,"mm","Max vertical pump shaft deflection"
"ISO-15783","2002","Pump","VerticalMinSubmergence",1.5,2.0,"x NPSH","Min submergence for vertical pumps"
