"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"API-660","9th Ed","HeatExchanger","MaxPressure",0.00,300.00,"barg","Maximum design pressure"
"API-660","9th Ed","HeatExchanger","MaxTemperature",-196.00,538.00,"C","Temperature range"
"API-660","9th Ed","HeatExchanger","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"API-661","7th Ed","Cooler","MaxPressure",0.00,150.00,"barg","Maximum design pressure"
"API-661","7th Ed","Cooler","MaxTemperature",-46.00,427.00,"C","Temperature range"
"API-5L","46th Ed","Pipeline","MinYieldStrength",175.00,555.00,"MPa","Yield strength range (Grade B to X80)"
"API-5L","46th Ed","Pipeline","JointEfficiency",1.00,1.00,"-","Seamless pipe"
"API-5L","46th Ed","Pipe","MinYieldStrength",175.00,555.00,"MPa","Yield strength range"
"API-5L","46th Ed","Pipeline","FabricationTolerance",0.10,0.125,"-","Wall thickness tolerance 10-12.5%"
"API-5L","46th Ed","Pipeline","GradeB_SMYS",241.00,241.00,"MPa","Grade B minimum yield (35000 psi)"
"API-5L","46th Ed","Pipeline","X42_SMYS",290.00,290.00,"MPa","Grade X42 minimum yield (42000 psi)"
"API-5L","46th Ed","Pipeline","X46_SMYS",317.00,317.00,"MPa","Grade X46 minimum yield (46000 psi)"
"API-5L","46th Ed","Pipeline","X52_SMYS",359.00,359.00,"MPa","Grade X52 minimum yield (52000 psi)"
"API-5L","46th Ed","Pipeline","X56_SMYS",386.00,386.00,"MPa","Grade X56 minimum yield (56000 psi)"
"API-5L","46th Ed","Pipeline","X60_SMYS",414.00,414.00,"MPa","Grade X60 minimum yield (60000 psi)"
"API-5L","46th Ed","Pipeline","X65_SMYS",448.00,448.00,"MPa","Grade X65 minimum yield (65000 psi)"
"API-5L","46th Ed","Pipeline","X70_SMYS",483.00,483.00,"MPa","Grade X70 minimum yield (70000 psi)"
"API-5L","46th Ed","Pipeline","X80_SMYS",552.00,552.00,"MPa","Grade X80 minimum yield (80000 psi)"
"API-5L","46th Ed","Pipeline","GradeB_SMTS",414.00,414.00,"MPa","Grade B minimum tensile (60000 psi)"
"API-5L","46th Ed","Pipeline","X42_SMTS",414.00,414.00,"MPa","Grade X42 minimum tensile (60000 psi)"
"API-5L","46th Ed","Pipeline","X52_SMTS",455.00,455.00,"MPa","Grade X52 minimum tensile (66000 psi)"
"API-5L","46th Ed","Pipeline","X60_SMTS",517.00,517.00,"MPa","Grade X60 minimum tensile (75000 psi)"
"API-5L","46th Ed","Pipeline","X65_SMTS",531.00,531.00,"MPa","Grade X65 minimum tensile (77000 psi)"
"API-5L","46th Ed","Pipeline","X70_SMTS",565.00,565.00,"MPa","Grade X70 minimum tensile (82000 psi)"
"API-5L","46th Ed","Pipeline","X80_SMTS",621.00,621.00,"MPa","Grade X80 minimum tensile (90000 psi)"
"API-5L","46th Ed","MultiphasePipe","MinYieldStrength",175.00,555.00,"MPa","Yield strength range"
"API-5L","46th Ed","TransientPipe","MinYieldStrength",175.00,555.00,"MPa","Yield strength range"
"API-5L","46th Ed","AdiabaticPipe","MinYieldStrength",175.00,555.00,"MPa","Yield strength range"
"API-5CT","10th Ed","Well Casing","MinYieldStrength",379.00,862.00,"MPa","Casing grade range J-55 to Q-125"
"API-5CT","10th Ed","Well Tubing","MinYieldStrength",379.00,862.00,"MPa","Tubing grade range"
"API-1104","22nd Ed","Pipeline","WeldQuality",1.00,1.00,"-","Weld quality requirement"
"API-1104","22nd Ed","Pipeline","InspectionCoverage",10.00,100.00,"%","Radiographic inspection coverage"
