"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"NORSOK-P-001","Rev 5","GasScrubber","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-P-001","Rev 5","GasScrubber","CorrosionAllowance",3.00,3.00,"mm","Corrosion allowance"
"NORSOK-P-002","Rev 5","Compressor","DesignPowerMargin",1.05,1.10,"-","Design power margin"
"NORSOK-P-002","Rev 5","Compressor","SurgeMargin",10.00,10.00,"%","Minimum surge margin"
"NORSOK-M-001","Rev 6","Pipeline","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature for carbon steel"
"NORSOK-M-001","Rev 6","Pipeline","MaxDesignTemperature",150.00,150.00,"C","Maximum design temperature"
"NORSOK-M-001","Rev 6","Separator","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature"
"NORSOK-M-001","Rev 6","Separator","MaxDesignTemperature",150.00,150.00,"C","Maximum design temperature"
"NORSOK-L-001","Rev 6","MultiphasePipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-001","Rev 6","MultiphasePipe","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance range"
"NORSOK-L-001","Rev 6","AdiabaticPipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-001","Rev 6","TransientPipe","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-L-002","Rev 4","Pipeline","PigLauncherLength",3.00,5.00,"m","Pig launcher barrel length"
"NORSOK-L-002","Rev 4","Pipeline","PigReceiverLength",3.00,5.00,"m","Pig receiver barrel length"
"NORSOK-L-002","Rev 4","Pipeline","MinBendRadius",5.00,5.00,"-","Minimum bend radius as multiple of OD"
"NORSOK-M-001","Rev 6","MultiphasePipe","MinDesignTemperature",-46.00,-46.00,"C","Minimum design temperature"
"NORSOK-M-001","Rev 6","AdiabaticPipe","MinDesignTemperature",-29.00,-29.00,"C","Minimum design temperature"
"NORSOK-M-630","Rev 8","Pipeline","MaterialTestingImpact",-46.00,-46.00,"C","Charpy impact test temperature"
"NORSOK-M-630","Rev 8","Pipeline","HardnessLimit",248.00,248.00,"HV10","Maximum hardness for sour service"
"NORSOK-M-630","Rev 8","Pipeline","SourServiceH2S",0.05,0.05,"bar","H2S partial pressure limit"
"NORSOK-U-001","Rev 4","Pipeline","SubseaDesignLife",25.00,30.00,"years","Typical subsea design life"
"NORSOK-U-001","Rev 4","Pipeline","OperatingLifeFatigue",20.00,25.00,"years","Operating life for fatigue"
"NORSOK-L-002","Rev 4","TopsidePiping","SupportSpacingSmall",2.70,2.70,"m","Support spacing for OD <= 114mm"
"NORSOK-L-002","Rev 4","TopsidePiping","SupportSpacingMedium",3.70,3.70,"m","Support spacing for 114 < OD <= 219mm"
"NORSOK-L-002","Rev 4","TopsidePiping","SupportSpacingLarge",4.30,4.30,"m","Support spacing for 219 < OD <= 324mm"
"NORSOK-L-002","Rev 4","TopsidePiping","SupportSpacingXLarge",5.00,5.00,"m","Support spacing for OD > 324mm"
"NORSOK-L-002","Rev 4","TopsidePiping","MaxGasVelocity",20.00,30.00,"m/s","Maximum gas velocity"
"NORSOK-L-002","Rev 4","TopsidePiping","MaxLiquidVelocity",3.00,5.00,"m/s","Maximum liquid velocity"
"NORSOK-L-002","Rev 4","TopsidePiping","MaxMultiphaseVelocity",15.00,20.00,"m/s","Maximum multiphase velocity"
"NORSOK-L-002","Rev 4","TopsidePiping","NoiseVelocityLimit",40.00,60.00,"m/s","Velocity limit for noise"
"NORSOK-L-002","Rev 4","Manifold","SupportSpacingSmall",2.70,2.70,"m","Support spacing for OD <= 114mm"
"NORSOK-L-002","Rev 4","Manifold","SupportSpacingMedium",3.70,3.70,"m","Support spacing for 114 < OD <= 219mm"
"NORSOK-L-002","Rev 4","Manifold","SupportSpacingLarge",4.30,4.30,"m","Support spacing for 219 < OD <= 324mm"
"NORSOK-L-002","Rev 4","Manifold","SupportSpacingXLarge",5.00,5.00,"m","Support spacing for OD > 324mm"
"NORSOK-L-002","Rev 4","Manifold","MaxGasVelocity",20.00,25.00,"m/s","Maximum gas velocity in headers"
"NORSOK-L-002","Rev 4","Manifold","MaxLiquidVelocity",3.00,5.00,"m/s","Maximum liquid velocity"
"NORSOK-L-002","Rev 4","Manifold","MaxMultiphaseVelocity",15.00,20.00,"m/s","Maximum multiphase velocity"
"NORSOK-L-002","Rev 4","Manifold","BranchAngleMin",45.00,90.00,"deg","Branch connection angle minimum"
"NORSOK-L-002","Rev 4","Manifold","HeaderLengthMin",5.00,10.00,"m","Minimum header length"
"NORSOK-P-001","Rev 5","Pump","DesignPressureMargin",1.10,1.10,"-","Design pressure margin"
"NORSOK-P-001","Rev 5","Pump","DesignTemperatureMargin",20.00,30.00,"C","Design temperature margin"
"NORSOK-P-001","Rev 5","Pump","NPSHMargin",0.50,1.00,"m","NPSH safety margin"
"NORSOK-P-001","Rev 5","Pump","MinEfficiency",0.70,0.85,"-","Minimum pump efficiency"
"NORSOK-P-002","Rev 5","Pump","DriverPowerMargin",1.10,1.25,"-","Driver sizing margin"
"NORSOK-P-002","Rev 5","Pump","MaxVibration",3.00,4.50,"mm/s","Maximum vibration level RMS"
"NORSOK-P-002","Rev 5","Pump","MinBearingLife",25000.00,25000.00,"hours","Minimum L10 bearing life"
"NORSOK-P-002","Rev 5","Pump","MinSealLife",25000.00,25000.00,"hours","Minimum seal life"
"NORSOK-U-001","Rev 4","SubseaManifold","DesignLife",25.00,30.00,"years","Subsea manifold design life"
"NORSOK-U-001","Rev 4","SubseaManifold","CorrosionAllowance",3.00,6.00,"mm","Corrosion allowance"
"NORSOK-U-001","Rev 4","SubseaManifold","MinWallThickness",6.35,6.35,"mm","Minimum wall thickness"
"NORSOK-U-001","Rev 4","SubseaPump","DesignLife",20.00,25.00,"years","Subsea pump design life"
"NORSOK-U-001","Rev 4","SubseaPump","MaintenanceInterval",3.00,5.00,"years","Maintenance interval"
