"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"ASME-B31.8","2022","Pipeline","Class3DesignFactor",0.50,0.50,"-","Location class 3 design factor"
"ASME-B31.8","2022","Pipeline","Class4DesignFactor",0.40,0.40,"-","Location class 4 design factor"
"ASME-B31.8","2022","Pipeline","HydroTestClass1",1.25,1.25,"-","Hydrostatic test factor class 1"
"ASME-B31.8","2022","Pipeline","HydroTestClass2",1.25,1.25,"-","Hydrostatic test factor class 2"
"ASME-B31.8","2022","Pipeline","HydroTestClass3",1.40,1.40,"-","Hydrostatic test factor class 3"
"ASME-B31.8","2022","Pipeline","HydroTestClass4",1.40,1.40,"-","Hydrostatic test factor class 4"
"ASME-B31.8","2022","Pipeline","TempDerate250F",1.000,1.000,"-","Temperature derating at 250F (121C)"
"ASME-B31.8","2022","Pipeline","TempDerate300F",0.967,0.967,"-","Temperature derating at 300F (149C)"
"ASME-B31.8","2022","Pipeline","TempDerate350F",0.933,0.933,"-","Temperature derating at 350F (177C)"
"ASME-B31.8","2022","Pipeline","TempDerate400F",0.900,0.900,"-","Temperature derating at 400F (204C)"
"ASME-B31.8","2022","Pipeline","TempDerate450F",0.867,0.867,"-","Temperature derating at 450F (232C)"
"ASME-B31.8","2022","MultiphasePipe","DesignFactor",0.40,0.72,"-","Design factor range"
"ASME-B31.8","2022","TransientPipe","DesignFactor",0.40,0.72,"-","Design factor range"
"ASME-B31.4","2022","MultiphasePipe","DesignFactor",0.72,0.72,"-","Design factor for liquid pipelines"
"ASME-B31.4","2022","PipeBeggsAndBrills","DesignFactor",0.72,0.72,"-","Design factor for liquid pipelines"
"ASME-B31.3","2022","AdiabaticPipe","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"ASME-B31.3","2022","AdiabaticPipe","MinTemperature",-29.00,-29.00,"C","Minimum design temperature"
"ASME-B31.3","2022","AdiabaticPipe","MaxTemperature",427.00,427.00,"C","Maximum design temperature"
"ASME-B16.5","2020","Pipeline","FlangePressureClass150",19.00,19.00,"barg","Class 150 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass300",49.00,49.00,"barg","Class 300 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass600",99.00,99.00,"barg","Class 600 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass900",149.00,149.00,"barg","Class 900 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass1500",249.00,249.00,"barg","Class 1500 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass2500",415.00,415.00,"barg","Class 2500 rating at ambient"
