"STANDARD_CODE","VERSION","EQUIPMENTTYPE","SPECIFICATION","MINVALUE","MAXVALUE","UNIT","DESCRIPTION"
"ASME-B31.8","2022","Pipeline","Class3DesignFactor",0.50,0.50,"-","Location class 3 design factor"
"ASME-B31.8","2022","Pipeline","Class4DesignFactor",0.40,0.40,"-","Location class 4 design factor"
"ASME-B31.8","2022","Pipeline","HydroTestClass1",1.25,1.25,"-","Hydrostatic test factor class 1"
"ASME-B31.8","2022","Pipeline","HydroTestClass2",1.25,1.25,"-","Hydrostatic test factor class 2"
"ASME-B31.8","2022","Pipeline","HydroTestClass3",1.40,1.40,"-","Hydrostatic test factor class 3"
"ASME-B31.8","2022","Pipeline","HydroTestClass4",1.40,1.40,"-","Hydrostatic test factor class 4"
"ASME-B31.8","2022","Pipeline","TempDerate250F",1.000,1.000,"-","Temperature derating at 250F (121C)"
"ASME-B31.8","2022","Pipeline","TempDerate300F",0.967,0.967,"-","Temperature derating at 300F (149C)"
"ASME-B31.8","2022","Pipeline","TempDerate350F",0.933,0.933,"-","Temperature derating at 350F (177C)"
"ASME-B31.8","2022","Pipeline","TempDerate400F",0.900,0.900,"-","Temperature derating at 400F (204C)"
"ASME-B31.8","2022","Pipeline","TempDerate450F",0.867,0.867,"-","Temperature derating at 450F (232C)"
"ASME-B31.8","2022","MultiphasePipe","DesignFactor",0.40,0.72,"-","Design factor range"
"ASME-B31.8","2022","TransientPipe","DesignFactor",0.40,0.72,"-","Design factor range"
"ASME-B31.4","2022","MultiphasePipe","DesignFactor",0.72,0.72,"-","Design factor for liquid pipelines"
"ASME-B31.4","2022","PipeBeggsAndBrills","DesignFactor",0.72,0.72,"-","Design factor for liquid pipelines"
"ASME-B31.3","2022","AdiabaticPipe","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"ASME-B31.3","2022","AdiabaticPipe","MinTemperature",-29.00,-29.00,"C","Minimum design temperature"
"ASME-B31.3","2022","AdiabaticPipe","MaxTemperature",427.00,427.00,"C","Maximum design temperature"
"ASME-B31.3","2022","TopsidePiping","MaxPressure",0.00,420.00,"barg","Maximum design pressure per B31.3"
"ASME-B31.3","2022","TopsidePiping","MinTemperature",-29.00,-29.00,"C","Minimum design temperature"
"ASME-B31.3","2022","TopsidePiping","MaxTemperature",427.00,427.00,"C","Maximum design temperature CS"
"ASME-B31.3","2022","TopsidePiping","JointEfficiency",0.80,1.00,"-","Longitudinal weld joint factor"
"ASME-B31.3","2022","TopsidePiping","CorrosionAllowance",1.50,3.00,"mm","Corrosion allowance"
"ASME-B31.3","2022","TopsidePiping","AllowableStressA106B",138.00,138.00,"MPa","Allowable stress A106-B at 20C"
"ASME-B31.3","2022","TopsidePiping","AllowableStressA312TP316",138.00,138.00,"MPa","Allowable stress 316SS at 20C"
"ASME-B31.3","2022","TopsidePiping","ThermalExpansionCS",11.70,11.70,"1e-6/K","Thermal expansion carbon steel"
"ASME-B31.3","2022","TopsidePiping","ThermalExpansionSS",16.00,16.00,"1e-6/K","Thermal expansion stainless steel"
"ASME-B31.3","2022","TopsidePiping","YoungModulusCS",207000.00,207000.00,"MPa","Young modulus carbon steel"
"ASME-B31.3","2022","TopsidePiping","StressRangeFactor",1.00,1.00,"-","Stress range factor f for <7000 cycles"
"ASME-B31.3","2022","PROCESS_GAS","MaxVelocity",20.00,30.00,"m/s","Max velocity for process gas"
"ASME-B31.3","2022","PROCESS_LIQUID","MaxVelocity",3.00,5.00,"m/s","Max velocity for process liquid"
"ASME-B31.3","2022","STEAM","MaxVelocity",30.00,50.00,"m/s","Max velocity for steam"
"ASME-B31.3","2022","FLARE","MaxVelocity",60.00,100.00,"m/s","Max velocity for flare headers"
"ASME-B16.5","2020","Pipeline","FlangePressureClass150",19.00,19.00,"barg","Class 150 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass300",49.00,49.00,"barg","Class 300 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass600",99.00,99.00,"barg","Class 600 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass900",149.00,149.00,"barg","Class 900 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass1500",249.00,249.00,"barg","Class 1500 rating at ambient"
"ASME-B16.5","2020","Pipeline","FlangePressureClass2500",415.00,415.00,"barg","Class 2500 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass150",19.60,19.60,"barg","Class 150 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass300",51.00,51.00,"barg","Class 300 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass600",102.00,102.00,"barg","Class 600 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass900",153.00,153.00,"barg","Class 900 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass1500",255.00,255.00,"barg","Class 1500 rating at ambient"
"ASME-B16.5","2020","TopsidePiping","FlangePressureClass2500",425.00,425.00,"barg","Class 2500 rating at ambient"
